client,income_tax
30518,3900357
30519,2953278
30520,610108
30521,555721
30522,4617248
30523,1885828
30524,587608
30525,189465
30526,4527907
30527,2648348
30528,3483577
30529,3936577
30530,1393771
30531,2384208
30532,3807538
30533,4095591
30534,434179
30535,4703349
30536,3296721
30537,2400162
30538,2007097
30539,1374870
30540,1561372
30541,316980
30542,1507577
30543,3843250
30544,1335223
30545,2748790
30546,4354663
30547,2946607
30548,2492686
30549,212955
30550,2342061
30551,2058226
30552,4025373
30553,900298
30554,4801232
30555,3822392
30556,2204278
30557,4867223
30558,1525075
30559,2221527
30560,1665283
30561,232499
30562,3978426
30563,837494
30564,126251
30565,3670734
30566,2713452
30567,3362932
30568,85865
30569,1104704
30570,4838350
30571,155986
30572,1397815
30573,456486
30574,1908330
30575,2556085
30576,1829221
30577,2686041
30578,2956768
30579,4263491
30580,651788
30581,4391545
30582,3471581
30583,224320
30584,4561998
30585,1254656
30586,4477781
30587,843873
30588,2015727
30589,4720565
30590,2185789
30591,4923476
30592,2917253
30593,868642
30594,3724593
30595,3476844
30596,26368
30597,2330435
30598,1885078
30599,707401
30600,3734381
30601,608508
30602,2629610
30603,4704625
30604,4425215
30605,2087395
30606,2968082
30607,3489473
30608,4276803
30609,2435297
30610,2046602
30611,3739661
30612,2024163
30613,2296630
30614,1923872
30615,4823454
30616,4493411
30617,554200
30618,988437
30619,3224861
30620,2045559
30621,2833058
30622,3432337
30623,859635
30624,1993015
30625,2949496
30626,2946623
30627,3516719
30628,2934130
30629,2449272
30630,2645045
30631,494570
30632,1073596
30633,1500241
30634,3547485
30635,50581
30636,527873
30637,917222
30638,4089794
30639,1019319
30640,1606895
30641,4106433
30642,424633
30643,4215163
30644,2309165
30645,4040363
30646,2364466
30647,942724
30648,2805330
30649,3299622
30650,107087
30651,3178005
30652,4861236
30653,4456516
30654,2076060
30655,3616986
30656,3586867
30657,1079125
30658,2246741
30659,4879984
30660,4875007
30661,1603660
30662,960271
30663,4727385
30664,2044466
30665,2027294
30666,4935826
30667,1544402
30668,1046880
30669,4886828
30670,982160
30671,813345
30672,4279138
30673,4150029
30674,1204941
30675,1283642
30676,1440178
30677,229474
30678,238368
30679,1186757
30680,656158
30681,270701
30682,424559
30683,4731171
30684,4657110
30685,2121711
30686,4213120
30687,4947911
30688,114218
30689,1678289
30690,2575361
30691,2933124
30692,252913
30693,4160020
30694,4614362
30695,2466680
30696,659269
30697,1461937
30698,4900179
30699,4262137
30700,3124757
30701,160911
30702,3110706
30703,1832001
30704,2783540
30705,880245
30706,3495822
30707,1141260
30708,118034
30709,427169
30710,3427462
30711,2013060
30712,3908994
30713,2884681
30714,3856686
30715,3037440
30716,2142846
30717,4367681
30718,4066680
30719,1672952
30720,3716732
30721,3729785
30722,2012151
30723,1294470
30724,691597
30725,1156770
30726,4916333
30727,2771285
30728,2192239
30729,2744672
30730,4929624
30731,2196248
30732,2118977
30733,582402
30734,3424630
30735,1147751
30736,722865
30737,3245885
30738,1816080
30739,1204429
30740,1532468
30741,3025010
30742,1538226
30743,1180410
30744,594413
30745,3086256
30746,2213126
30747,817464
30748,2626338
30749,4824772
30750,3758499
30751,138718
30752,3920681
30753,4932952
30754,4294466
30755,4126987
30756,1233458
30757,2490126
30758,4452594
30759,3514490
30760,4082886
30761,4224057
30762,1686104
30763,1875200
30764,1324124
30765,3376326
30766,1378803
30767,779079
30768,1739322
30769,1104222
30770,4706915
30771,4818841
30772,1360735
30773,2475537
30774,932166
30775,2195892
30776,1343774
30777,3139775
30778,343670
30779,829287
30780,4773603
30781,4775810
30782,4543605
30783,2952012
30784,1226913
30785,4570487
30786,2977825
30787,998927
30788,265607
30789,1686599
30790,2151383
30791,1295746
30792,890904
30793,387509
30794,3199654
30795,2884063
30796,4036557
30797,4396816
30798,3186957
30799,1213188
30800,4866153
30801,534486
30802,3381912
30803,3978599
30804,955129
30805,1170497
30806,4417536
30807,3508840
30808,1215536
30809,3649473
30810,3803695
30811,3645710
30812,3393403
30813,1614254
30814,4483065
30815,940227
30816,3334852
30817,1442170
30818,3041060
30819,976385
30820,1294593
30821,981886
30822,4499689
30823,4613518
30824,2846168
30825,2544743
30826,1724454
30827,4922613
30828,572053
30829,961399
30830,3951546
30831,2277561
30832,3118417
30833,4829543
30834,4611629
30835,3619859
30836,3290742
30837,3895294
30838,2968442
30839,1426888
30840,60404
30841,2316960
30842,3062650
30843,2266
30844,3874983
30845,857563
30846,607283
30847,3041188
30848,2378816
30849,2524505
30850,4356157
30851,1051299
30852,3591935
30853,1453712
30854,4831306
30855,2777027
30856,1046588
30857,4135115
30858,1854608
30859,1491420
30860,1518041
30861,4952088
30862,1833153
30863,1842940
30864,1965221
30865,4296640
30866,777278
30867,962365
30868,3562022
30869,38990
30870,3861345
30871,1668376
30872,3293624
30873,3207213
30874,1124820
30875,403485
30876,3324989
30877,4726337
30878,2796195
30879,2793116
30880,4938383
30881,1668631
30882,3505905
30883,3180413
30884,2075999
30885,3536052
30886,3413538
30887,3201509
30888,4404688
30889,1510121
30890,1698992
30891,4238380
30892,446122
30893,2768138
30894,2790151
30895,2776002
30896,209537
30897,1876988
30898,2162452
30899,1776562
30900,4961136
30901,3618476
30902,3237759
30903,3783261
30904,1057931
30905,2573678
30906,388234
30907,2498577
30908,2017355
30909,4094969
30910,4721021
30911,953414
30912,2470681
30913,1634402
30914,4700882
30915,1124992
30916,3395566
30917,1747378
30918,461363
30919,1318088
30920,3722896
30921,269695
30922,3163087
30923,1968640
30924,3441470
30925,4421301
30926,2937893
30927,1424189
30928,4419832
30929,330543
30930,4954801
30931,2991445
30932,1965803
30933,4777941
30934,561048
30935,3982808
30936,1040433
30937,3044838
30938,3011051
30939,1164238
30940,2524431
30941,74775
30942,2819865
30943,747044
30944,2784755
30945,1433286
30946,2059743
30947,3337189
30948,2057322
30949,602849
30950,2316280
30951,4763372
30952,3569956
30953,2895479
30954,928657
30955,2850540
30956,1313517
30957,4838955
30958,4060874
30959,3565921
30960,3546799
30961,56746
30962,4280700
30963,4957758
30964,1806393
30965,861405
30966,1415225
30967,910579
30968,2269414
30969,3569810
30970,2026644
30971,4510685
30972,2734005
30973,3127022
30974,4532709
30975,2727296
30976,3484811
30977,4961035
30978,4825690
30979,2583497
30980,762439
30981,217505
30982,2379454
30983,4279387
30984,2631868
30985,2566540
30986,4776725
30987,600159
30988,1345906
30989,3368185
30990,628409
30991,186639
30992,4027339
30993,3454168
30994,4728482
30995,4409671
30996,4614574
30997,4435644
30998,2938575
30999,3717316
31000,3834015
31001,2943433
31002,1880715
31003,3275499
31004,1267828
31005,4693471
31006,2168692
31007,3050212
31008,2103865
31009,525549
31010,2590900
31011,4538742
31012,4796747
31013,3890115
31014,1127449
31015,401016
31016,4187785
31017,4715005
31018,1007818
31019,3664710
31020,28799
31021,475898
31022,3797006
31023,588340
31024,2833582
31025,3420774
31026,3117092
31027,4280712
31028,3851953
31029,2952016
31030,3510670
31031,2800522
31032,343681
31033,1613843
31034,880795
31035,614792
31036,3374591
31037,2667739
31038,4446543
31039,254763
31040,1045464
31041,3012734
31042,39466
31043,3444103
31044,2899270
31045,1928175
31046,3970089
31047,1265241
31048,563414
31049,2570283
31050,1783420
31051,2141038
31052,3156320
31053,1225747
31054,2064879
31055,4310049
31056,889110
31057,2942223
31058,750675
31059,4505925
31060,1259029
31061,1704679
31062,4141813
31063,1796465
31064,4259570
31065,238877
31066,1024638
31067,2606804
31068,1209874
31069,4706490
31070,2140186
31071,2877176
31072,613468
31073,2800199
31074,1496951
31075,3625242
31076,4826944
31077,3291503
31078,432859
31079,2608648
31080,2415381
31081,3447261
31082,3866032
31083,877442
31084,2008026
31085,541834
31086,3357885
31087,3411092
31088,3375144
31089,2966247
31090,2518197
31091,4736330
31092,1573490
31093,1272970
31094,1790546
31095,3132655
31096,619078
31097,3546552
31098,3995323
31099,4899591
31100,135223
31101,1914621
31102,2133223
31103,1113314
31104,2165850
31105,2982145
31106,3958188
31107,4217306
31108,1223237
31109,3349803
31110,4771924
31111,3993657
31112,2064957
31113,3726196
31114,629426
31115,1868342
31116,1155989
31117,3562970
31118,3788858
31119,4347615
31120,2326277
31121,4437894
31122,3266088
31123,4369763
31124,4295513
31125,3457860
31126,1210463
31127,3572363
31128,4387604
31129,1126394
31130,3057668
31131,4051069
31132,1879148
31133,1759599
31134,1397317
31135,842761
31136,2448055
31137,4771465
31138,2362772
31139,3421112
31140,2684862
31141,1822290
31142,2610009
31143,2028963
31144,4308291
31145,1043143
31146,1967546
31147,2181376
31148,154551
31149,900318
31150,3875577
31151,3010272
31152,2420256
31153,545376
31154,4657080
31155,624925
31156,4234238
31157,4971834
31158,1690313
31159,1692061
31160,3342490
31161,824201
31162,837467
31163,4434440
31164,3332068
31165,2912262
31166,3139500
31167,171445
31168,618735
31169,1115190
31170,2340359
31171,4402704
31172,28069
31173,3683532
31174,4434079
31175,1559157
31176,49952
31177,3440266
31178,1523210
31179,2418450
31180,2619319
31181,1276488
31182,1213740
31183,367867
31184,749773
31185,3322292
31186,4974869
31187,3840974
31188,4423638
31189,270450
31190,440419
31191,1949529
31192,2471416
31193,2533385
31194,2750027
31195,379721
31196,2278977
31197,3109669
31198,3572499
31199,4623868
31200,1292668
31201,712686
31202,613384
31203,1361318
31204,1438908
31205,2281098
31206,2757182
31207,2332068
31208,4550797
31209,2989176
31210,598455
31211,4484355
31212,1354537
31213,1000976
31214,3645998
31215,3507681
31216,3974900
31217,4363713
31218,1160892
31219,759649
31220,2847591
31221,2493190
31222,4228686
31223,87387
31224,4015360
31225,2809171
31226,2075457
31227,3655172
31228,507061
31229,1688787
31230,2421714
31231,1109604
31232,4292853
31233,4833515
31234,2837190
31235,3141440
31236,1764089
31237,803005
31238,1484749
31239,526040
31240,4483191
31241,3444467
31242,2621395
31243,3479311
31244,666460
31245,462118
31246,4854363
31247,1750147
31248,1429683
31249,2861999
31250,152356
31251,4121448
31252,1579153
31253,1970846
31254,3519023
31255,1806980
31256,507544
31257,1355938
31258,4469102
31259,1410554
31260,785423
31261,625081
31262,2716424
31263,1601837
31264,273452
31265,2803012
31266,4192630
31267,311502
31268,1492994
31269,2537129
31270,3695989
31271,1750732
31272,3726970
31273,886538
31274,1425626
31275,3289847
31276,3102676
31277,1006240
31278,3983067
31279,1967123
31280,4847486
31281,616102
31282,330685
31283,2280358
31284,470357
31285,3623379
31286,4335821
31287,2810692
31288,2592850
31289,4081503
31290,4943671
31291,42329
31292,1038452
31293,4071033
31294,3976254
31295,916476
31296,3047581
31297,3043326
31298,1861507
31299,1326668
31300,1329528
31301,2899406
31302,3749892
31303,1424245
31304,2039153
31305,1246020
31306,3523655
31307,2718033
31308,4986586
31309,3394692
31310,198330
31311,241298
31312,4307449
31313,1417897
31314,516782
31315,1981488
31316,3079845
31317,3623436
31318,3951409
31319,440101
31320,1539909
31321,2629479
31322,4946094
31323,3862945
31324,3358
31325,245654
31326,4195816
31327,4731355
31328,3946058
31329,4105480
31330,2482180
31331,736660
31332,4668060
31333,4884358
31334,1621827
31335,4190342
31336,2086377
31337,1915707
31338,421852
31339,3338955
31340,3487470
31341,4417820
31342,1288440
31343,4259834
31344,1779372
31345,4826770
31346,1183242
31347,3114852
31348,3311969
31349,556598
31350,4611538
31351,4353531
31352,4614617
31353,1996470
31354,1785912
31355,3437391
31356,3163385
31357,2727559
31358,478502
31359,4831764
31360,535837
31361,3345752
31362,167459
31363,2763424
31364,4625310
31365,2753244
31366,4528166
31367,2754686
31368,2972758
31369,1829620
31370,3123303
31371,3127023
31372,1252507
31373,1789947
31374,4924828
31375,1213398
31376,4076442
31377,1810363
31378,3314888
31379,2297854
31380,3894712
31381,1670423
31382,2640378
31383,1391151
31384,4497034
31385,450883
31386,1368967
31387,2813753
31388,1799759
31389,4378991
31390,4837969
31391,3458134
31392,2322217
31393,4777856
31394,4687583
31395,2418374
31396,2313154
31397,2056402
31398,1186137
31399,385088
31400,1215293
31401,3428988
31402,2617980
31403,2543494
31404,2991874
31405,817960
31406,259424
31407,3255437
31408,3382330
31409,4247104
31410,3766850
31411,3761430
31412,1696525
31413,4975218
31414,3744002
31415,3673947
31416,475189
31417,348703
31418,4230130
31419,4806064
31420,1872781
31421,1527680
31422,2577915
31423,4975430
31424,3443140
31425,4572460
31426,1485782
31427,2579366
31428,243860
31429,352965
31430,1644562
31431,3847774
31432,1419219
31433,3606011
31434,4703489
31435,1451932
31436,2380473
31437,514241
31438,1179372
31439,1034105
31440,704359
31441,3500904
31442,1099645
31443,4471697
31444,924549
31445,4137592
31446,4343107
31447,3121107
31448,1805782
31449,3367928
31450,2745185
31451,2168670
31452,300030
31453,1100953
31454,3822926
31455,2389299
31456,1299637
31457,275537
31458,1278623
31459,86373
31460,3657982
31461,3126401
31462,4093612
31463,3513312
31464,2500689
31465,35510
31466,2656276
31467,4170416
31468,26729
31469,2736683
31470,4801797
31471,2219612
31472,1717291
31473,3583295
31474,2795697
31475,4637962
31476,2897519
31477,225833
31478,197198
31479,37883
31480,3862586
31481,1441044
31482,2880144
31483,3101052
31484,3656133
31485,238162
31486,1647413
31487,1511991
31488,3465901
31489,2995283
31490,1156555
31491,253288
31492,4730671
31493,3595874
31494,111870
31495,259649
31496,533323
31497,3038964
31498,4294903
31499,4758899
31500,3214582
31501,2128719
31502,4369487
31503,3546280
31504,111180
31505,1782362
31506,2191292
31507,1244353
31508,234159
31509,3540407
31510,2490424
31511,183126
31512,3044997
31513,4838320
31514,2034429
31515,2331990
31516,3951465
31517,878638
31518,649165
31519,3955446
31520,2484221
31521,528172
31522,4062589
31523,2947387
31524,3161703
31525,4387691
31526,1022597
31527,2033092
31528,1712043
31529,2920243
31530,3737633
31531,896135
31532,1539336
31533,4578630
31534,4890036
31535,2937228
31536,1538025
31537,4520616
31538,1620814
31539,4544567
31540,4984271
31541,2770478
31542,3201513
31543,3852717
31544,4768407
31545,1895250
31546,1779261
31547,3680020
31548,4225314
31549,4315585
31550,467070
31551,3838993
31552,3227470
31553,93301
31554,3624531
31555,1878160
31556,2696251
31557,1273041
31558,2571947
31559,2072808
31560,4205904
31561,3028528
31562,1596373
31563,3892248
31564,1729914
31565,3285413
31566,3385092
31567,1412522
31568,156849
31569,3461609
31570,3656874
31571,634007
31572,1450286
31573,4183442
31574,2792672
31575,235245
31576,405286
31577,2434145
31578,4210656
31579,4191762
31580,2729127
31581,4573355
31582,4732744
31583,1658614
31584,10591
31585,1135455
31586,3603874
31587,651679
31588,4116526
31589,275305
31590,130708
31591,2649675
31592,4507470
31593,2901446
31594,2466058
31595,3247861
31596,1077875
31597,2887851
31598,4942099
31599,2778973
31600,783864
31601,1860885
31602,637114
31603,3217500
31604,866438
31605,3188732
31606,2639091
31607,1029850
31608,1037623
31609,2642231
31610,2427198
31611,2262664
31612,4946599
31613,1982250
31614,3264828
31615,2111285
31616,1049178
31617,4928027
31618,3755868
31619,3237728
31620,3636692
31621,87150
31622,565001
31623,1736161
31624,2261709
31625,1519831
31626,4347377
31627,1801526
31628,4221768
31629,1736618
31630,1786490
31631,2117185
31632,1920303
31633,1840495
31634,2145782
31635,3889059
31636,1169740
31637,885184
31638,3057434
31639,3551411
31640,982890
31641,2468577
31642,3419982
31643,1710191
31644,1176373
31645,4801074
31646,3447887
31647,2704676
31648,2892
31649,4227492
31650,3047345
31651,1947528
31652,2613523
31653,2643717
31654,4045744
31655,4638691
31656,4928771
31657,3400712
31658,1960743
31659,2908801
31660,4218793
31661,4588082
31662,2389575
31663,3383785
31664,3769367
31665,377616
31666,1002318
31667,3453171
31668,4261513
31669,4127148
31670,2128111
31671,4787327
31672,3618118
31673,610388
31674,3491416
31675,3798522
31676,4388324
31677,1969508
31678,1787589
31679,4620794
31680,4372847
31681,4484760
31682,4643801
31683,1841524
31684,4590370
31685,1995901
31686,2115549
31687,4700568
31688,1957949
31689,3985166
31690,4566173
31691,371048
31692,4495298
31693,4155628
31694,2498384
31695,621171
31696,146840
31697,3916267
31698,1610508
31699,4187440
31700,1941252
31701,780156
31702,1465971
31703,1821554
31704,203777
31705,736869
31706,2562316
31707,3530807
31708,1321431
31709,2157352
31710,1010133
31711,3067683
31712,3244352
31713,2499820
31714,2081310
31715,3821707
31716,2090658
31717,1569681
31718,639638
31719,2668036
31720,4723598
31721,3238816
31722,1109398
31723,3876445
31724,702830
31725,3641182
31726,4010485
