client,income_tax
33864,366163.3
33865,1161372.4
33866,888476.7999999999
33867,539446.9
33868,737507.7999999999
33869,580424.2
33870,1398625.5999999999
33871,378715.0
33872,141684.69999999998
33873,1028320.6
33874,1332303.0999999999
33875,582635.2
33876,844860.1
33877,1060524.7
33878,995963.2
33879,1212902.5
33880,46301.799999999996
33881,913220.2
33882,142762.9
33883,1064434.9
33884,1137663.4
33885,407716.0
33886,1397357.2
33887,229610.5
33888,1269770.5
33889,873537.4
33890,132889.0
33891,502935.1
33892,220690.6
33893,917558.5
33894,1431834.7
33895,899531.7999999999
33896,1431733.0
33897,440199.1
33898,1333103.5
33899,1464240.0999999999
33900,1097495.8
33901,813068.5
33902,223640.5
33903,1032697.2999999999
33904,418118.2
33905,731498.7999999999
33906,1123278.4
33907,1444121.2
33908,666982.9
33909,1442049.0999999999
33910,309871.0
33911,1398869.2
33912,1350308.8
33913,1171852.9
33914,349170.7
33915,113719.0
33916,1170886.0
33917,249256.3
33918,563902.2999999999
33919,1114979.5
33920,1101390.0999999999
33921,575984.2
33922,1225247.8
33923,1467807.0999999999
33924,1121902.0
33925,888478.0
33926,51713.2
33927,384295.0
33928,139702.9
33929,192460.6
33930,196626.69999999998
33931,1162883.8
33932,592643.2
33933,1340741.8
33934,502926.1
33935,709550.7999999999
33936,214338.69999999998
33937,972787.6
33938,710026.9
33939,1200562.0
33940,296383.0
33941,1311952.9
33942,162847.9
33943,1399877.5
33944,619756.9
33945,1162350.4
33946,1313353.0
33947,1463023.5999999999
33948,820833.1
33949,588472.0
33950,612232.0
33951,761425.9
33952,427394.2
33953,854899.0
33954,543018.4
33955,1099314.4
33956,222918.1
33957,1256987.8
33958,106803.09999999999
33959,471590.2
33960,633629.2
33961,767519.7999999999
33962,1464686.8
33963,180111.1
33964,177837.4
33965,1119556.9
33966,965516.5
33967,1269926.8
33968,889661.2
33969,657183.7
33970,719511.7
33971,1018924.2999999999
33972,265186.6
33973,596695.9
33974,413136.7
33975,1468733.5
33976,1353670.0
33977,1011814.6
33978,1440515.5
33979,218787.69999999998
33980,1203180.4
33981,395238.7
33982,1262497.0
33983,141837.4
33984,1478457.4
33985,1317702.7
33986,693980.7999999999
33987,1124365.3
33988,1112048.8
33989,706988.7999999999
33990,923912.5
33991,84352.3
33992,309254.2
33993,1006023.3999999999
33994,1228718.8
33995,1158351.0999999999
33996,1409616.4
33997,435256.3
33998,896517.7
33999,1162597.9
34000,448347.1
34001,96705.7
34002,1058293.9
34003,126442.0
34004,713175.1
34005,566878.0
34006,1396783.3
34007,731699.2
34008,1360776.0999999999
34009,997785.1
34010,744457.6
34011,345563.5
34012,264796.0
34013,899431.9
34014,151021.9
34015,1009871.2
34016,636868.6
34017,577632.7
34018,1313155.3
34019,1446283.0
34020,1280980.9
34021,1324640.5
34022,1043297.7999999999
34023,942168.4
34024,153076.3
34025,184667.5
34026,257921.8
34027,818031.1
34028,880754.2
34029,1352894.8
34030,801643.9
34031,533219.7999999999
34032,1432668.4
34033,779884.6
34034,0.0
34035,594150.4
34036,897938.5
34037,767112.1
34038,938469.7
34039,1428223.9
34040,218296.3
34041,1251634.5999999999
34042,923738.5
34043,780186.7
34044,1243714.0
34045,155914.6
34046,1462157.8
34047,328805.8
34048,338791.6
34049,1286232.4
34050,1190942.5
34051,169318.3
34052,988190.5
34053,477345.7
34054,638472.7
34055,501113.8
34056,640515.7
34057,1269489.0999999999
34058,902493.1
34059,190874.19999999998
34060,904384.6
34061,1414434.4
34062,1419518.8
34063,533590.0
34064,868542.1
34065,174175.0
34066,624373.9
34067,1177499.2
34068,1389348.0999999999
34069,545181.1
34070,1380539.2
34071,275261.2
34072,657512.2
34073,513518.19999999995
34074,1027174.2999999999
34075,75553.9
34076,163361.5
34077,275712.39999999997
34078,1125715.0
34079,153022.9
34080,847419.1
34081,138301.9
34082,810217.2999999999
34083,1342350.7
34084,789689.5
34085,550130.2
34086,311466.39999999997
34087,74811.4
34088,1269179.5
34089,964539.3999999999
34090,452589.1
34091,1443447.0999999999
34092,681714.7
34093,619258.2999999999
34094,851206.2999999999
34095,313681.3
34096,92811.09999999999
34097,219650.8
34098,29450.2
34099,861089.2
34100,122230.59999999999
34101,1080776.5
34102,35640.399999999994
34103,1263819.0999999999
34104,299120.8
34105,1369755.0999999999
34106,352524.39999999997
34107,332425.3
34108,407689.6
34109,380051.8
34110,35804.8
34111,558005.7999999999
34112,159421.3
34113,1141993.9
34114,795921.4
34115,614819.7999999999
34116,264442.9
34117,760812.7
34118,451029.7
34119,388214.2
34120,103517.2
34121,937566.1
34122,1329547.5999999999
34123,246026.5
34124,1437316.5999999999
34125,1100793.4
34126,604042.0
34127,1114132.5999999999
34128,1099446.0999999999
34129,873103.6
34130,1185038.2
34131,912993.7
34132,1125857.2
34133,1011976.8999999999
34134,1379031.4
34135,1216134.4
34136,716106.7
34137,222728.5
34138,1282059.7
34139,508342.89999999997
34140,240940.3
34141,490303.6
34142,1471512.4
34143,101527.9
34144,1184987.2
34145,392344.0
34146,1417448.2
34147,188330.19999999998
34148,1337446.9
34149,136512.7
34150,44884.9
34151,1022364.7
34152,1189541.5
34153,747103.0
34154,363899.5
34155,684212.7999999999
34156,1281869.8
34157,715598.5
34158,68804.79999999999
34159,276889.89999999997
34160,717762.1
34161,224188.6
34162,1124515.3
34163,488553.1
34164,1402861.5999999999
34165,859077.7
34166,810982.0
34167,156329.8
34168,165485.8
34169,831552.4
34170,910676.2
34171,674770.0
34172,1125028.3
34173,329591.5
34174,964628.2
34175,766081.2999999999
34176,1258691.5
34177,419838.7
34178,1273860.0999999999
34179,1462378.9
34180,539639.5
34181,862956.1
34182,355545.1
34183,450397.3
34184,1299248.2
34185,1075854.4
34186,1473238.0
34187,1235513.8
34188,1197061.5999999999
34189,944431.0
34190,1295060.2
34191,967100.5
34192,1156591.5999999999
34193,1342864.3
34194,1386738.4
34195,327123.39999999997
34196,326171.8
34197,1305493.0
34198,830511.4
34199,158750.5
34200,804448.6
34201,1216329.4
34202,309832.3
34203,702199.9
34204,553408.9
34205,861398.5
34206,773777.5
34207,276607.6
34208,226027.6
34209,684564.7
34210,379230.39999999997
34211,212342.19999999998
34212,78.0
34213,430591.89999999997
34214,376665.1
34215,636319.9
34216,746759.7999999999
34217,639254.5
34218,625240.6
34219,808711.9
34220,115079.2
34221,663009.7
34222,316266.7
34223,193208.8
34224,886635.1
34225,1046587.6
34226,892757.7999999999
34227,353001.1
34228,922009.6
34229,1489038.4
34230,799768.2999999999
34231,1105518.4
34232,509448.39999999997
34233,499113.39999999997
34234,507920.5
34235,215292.4
34236,1487030.2
34237,536894.7999999999
34238,373681.6
34239,1177329.0999999999
34240,579395.5
34241,373520.5
34242,388251.39999999997
34243,247247.19999999998
34244,1458372.7
34245,51239.799999999996
34246,842191.6
34247,1146087.0999999999
34248,292173.7
34249,427868.8
34250,802005.7
34251,951211.6
34252,1180306.5999999999
34253,1226499.7
34254,60270.4
34255,982411.0
34256,1411964.2
34257,479166.69999999995
34258,284167.6
34259,214535.8
34260,378279.7
34261,930167.7999999999
34262,747684.1
34263,1261405.3
34264,149289.1
34265,263668.0
34266,1045921.0
34267,661737.7
34268,27671.2
34269,1131959.8
34270,1048922.5
34271,212815.3
34272,474282.39999999997
34273,405642.1
34274,311109.39999999997
34275,690372.1
34276,243771.4
34277,503750.8
34278,836032.9
34279,1009111.6
34280,345982.6
34281,629692.9
34282,595081.9
34283,1316818.9
34284,297406.3
34285,1373127.0999999999
34286,1272761.8
34287,1124527.0
34288,943034.7999999999
34289,1307072.8
34290,1350730.3
34291,1480249.9
34292,181006.6
34293,380577.39999999997
34294,493669.0
34295,177046.6
34296,1490713.9
34297,1269764.5
34298,286420.6
34299,881796.7
34300,1169987.5
34301,413903.8
34302,970394.2
34303,1117791.7
34304,1252443.4
34305,80056.3
34306,1470173.5
34307,817440.4
34308,953283.7
34309,627529.2999999999
34310,1326007.3
34311,315116.2
34312,712054.2999999999
34313,1451524.5999999999
34314,561938.2
34315,130552.59999999999
34316,508959.39999999997
34317,1005937.8999999999
34318,603223.0
34319,225615.4
34320,1241995.9
34321,967796.7999999999
34322,1120307.2
34323,1382863.0
34324,322574.8
34325,898339.0
34326,22737.4
34327,1393612.9
34328,1331336.8
34329,1355469.4
34330,620788.2999999999
34331,1109832.7
34332,523865.5
34333,20137.9
34334,58702.299999999996
34335,1032720.3999999999
34336,1258056.7
34337,177879.4
34338,557398.0
34339,1166248.9
34340,477842.8
34341,1140995.2
34342,820129.6
34343,1274049.0999999999
34344,877412.7999999999
34345,1427702.5
34346,699827.7999999999
34347,1366507.5999999999
34348,1364393.2
34349,796581.7
34350,868504.2999999999
34351,1127359.3
34352,776939.2
34353,1422015.0999999999
34354,1343681.2
34355,1072900.9
34356,1215406.9
34357,511718.8
34358,105392.5
34359,1006300.2999999999
34360,93118.3
34361,1390889.8
34362,998442.1
34363,1385917.9
34364,887871.7
34365,1281300.0999999999
34366,806317.6
34367,250334.8
34368,1178950.0
34369,1092543.4
34370,1432900.3
34371,133165.59999999998
34372,905154.7
34373,927552.7
34374,1207671.7
34375,498805.3
34376,1201723.9
34377,615867.1
34378,495144.39999999997
34379,927267.1
34380,103766.5
34381,261160.3
34382,1126227.4
34383,449031.7
34384,1365052.5999999999
34385,828644.7999999999
34386,16343.199999999999
34387,244363.0
34388,44512.9
34389,622237.2999999999
34390,813613.0
34391,1014213.1
34392,1181835.4
34393,634967.2
34394,1400022.7
34395,1287185.8
34396,948675.4
34397,1277849.2
34398,1132643.8
34399,335044.0
34400,810507.4
34401,418529.8
34402,247383.09999999998
34403,925088.7999999999
34404,65712.4
34405,55599.1
34406,216085.6
34407,138846.69999999998
34408,1015961.7999999999
34409,1243195.5999999999
34410,419622.7
34411,1116659.2
34412,1220965.3
34413,1113700.9
34414,1191404.8
34415,1145618.5
34416,433477.0
34417,1131316.0
34418,156026.8
34419,876376.6
34420,1310634.4
34421,772136.7999999999
34422,550456.9
34423,9087.7
34424,106530.4
34425,561147.7
34426,1322841.0999999999
34427,401009.5
34428,70584.1
34429,1050144.1
34430,112330.9
34431,449999.8
34432,651638.7999999999
34433,199201.9
34434,992599.8999999999
34435,129696.09999999999
34436,408796.0
34437,1345169.5
34438,1285517.8
34439,1260643.5999999999
34440,658132.9
34441,179508.1
34442,217916.8
34443,440480.5
34444,731165.2
34445,1100486.2
34446,378999.39999999997
34447,39801.1
34448,14760.7
34449,778133.7999999999
34450,705360.1
34451,282808.6
34452,248912.19999999998
34453,61837.9
34454,167147.5
34455,752102.7999999999
34456,170184.1
34457,1059489.7
34458,317076.1
34459,1218490.3
34460,580580.2
34461,604400.5
34462,391529.8
34463,736028.5
34464,247523.8
34465,1237267.5999999999
34466,1023860.2
34467,1027867.0
34468,244647.4
34469,979711.8999999999
34470,1291703.2
34471,1488612.0999999999
34472,482792.19999999995
34473,806089.2999999999
34474,310015.89999999997
34475,1043785.0
34476,130362.4
34477,1372271.8
34478,1388059.5999999999
34479,77878.3
34480,976400.5
34481,948244.2999999999
34482,205564.0
34483,525151.0
34484,447705.7
34485,941263.9
34486,200938.3
34487,292714.0
34488,1066092.4
34489,181385.5
34490,1141366.5999999999
34491,407720.2
34492,1438512.0999999999
34493,31748.2
34494,119223.09999999999
34495,434961.1
34496,775295.2
34497,917632.6
34498,547258.6
34499,1096846.3
34500,865197.1
34501,664235.7999999999
34502,106375.3
34503,439729.3
34504,983990.7999999999
34505,726654.1
34506,1146674.5
34507,1074772.9
34508,462475.3
34509,1054500.4
34510,65171.2
34511,489791.19999999995
34512,730027.2999999999
34513,1077273.7
34514,187003.0
34515,1254864.7
34516,1212907.3
34517,94068.09999999999
34518,1358709.0999999999
34519,1254544.5999999999
34520,127422.7
34521,856699.2999999999
34522,16589.5
34523,966323.7999999999
34524,710313.7
34525,1466638.9
34526,1389279.4
34527,348070.0
34528,127772.2
34529,772979.5
34530,984817.6
34531,1204108.3
34532,655036.6
34533,736723.0
34534,1314808.5999999999
34535,861056.5
34536,126640.0
34537,441200.5
34538,1310992.9
34539,835666.6
34540,1210896.4
34541,391449.39999999997
34542,929128.0
34543,459394.0
34544,1155365.8
34545,1204700.8
34546,1314283.3
34547,440235.1
34548,1018778.7999999999
34549,1381126.0
34550,258126.4
34551,622058.2
34552,918973.6
34553,883606.2999999999
34554,1165039.3
34555,792958.9
34556,130107.09999999999
34557,1225709.2
34558,57850.0
34559,46226.5
34560,883497.1
34561,854671.0
34562,1419730.3
34563,38275.0
34564,946633.9
34565,1074611.2
34566,732084.7
34567,293532.39999999997
34568,1348977.4
34569,658788.4
34570,1354644.7
34571,967352.5
34572,458517.1
34573,582543.4
34574,1195017.4
34575,1296829.5999999999
34576,314556.39999999997
34577,763948.6
34578,545469.4
34579,714761.2
34580,319357.0
34581,944650.0
34582,1008271.2999999999
34583,919488.7
34584,319926.39999999997
34585,193673.19999999998
34586,805385.5
34587,784405.6
34588,167042.8
34589,133085.5
34590,165980.8
34591,253896.09999999998
34592,284431.0
34593,371965.89999999997
34594,23618.2
34595,1452693.7
34596,668601.7
34597,969004.6
34598,440273.2
34599,920241.1
34600,1394760.7
34601,398078.2
34602,1128076.3
34603,564620.5
34604,1066411.3
34605,140627.8
34606,1142750.5
34607,251722.59999999998
34608,1398091.3
34609,871281.4
34610,290136.39999999997
34611,77718.4
34612,1051953.4
34613,1093785.7
34614,221526.4
34615,982757.2
34616,912895.0
34617,228596.8
34618,748266.7
34619,541575.1
34620,245727.09999999998
34621,780674.7999999999
34622,1364108.8
34623,1085655.7
34624,1069832.5
34625,229405.6
34626,143600.8
34627,342757.3
34628,1183033.0
34629,949313.2
34630,358891.6
34631,252831.09999999998
34632,201623.19999999998
34633,517467.1
34634,984481.2999999999
34635,894579.4
34636,351461.5
34637,1443666.4
34638,1433010.4
34639,347752.0
34640,837274.0
34641,322060.0
34642,1301125.9
34643,544006.6
34644,406293.1
34645,449658.7
34646,587724.1
34647,1474193.8
34648,1306774.5999999999
34649,1129592.5
34650,1029074.5
34651,954255.7
34652,1279287.4
34653,1030172.5
34654,1129243.9
34655,358052.8
34656,1273616.5
34657,186397.3
34658,208357.9
34659,1437307.9
34660,379350.7
34661,889105.9
34662,955939.6
34663,873707.2
34664,1250394.0999999999
34665,1291877.8
34666,263320.6
34667,305303.8
34668,915366.4
34669,1256609.8
34670,527306.5
34671,788689.0
34672,458330.8
34673,117121.9
34674,429858.7
34675,940228.0
34676,644563.0
34677,1453178.2
34678,493137.69999999995
34679,1489835.8
34680,1206205.3
34681,1010698.8999999999
34682,1371057.4
34683,1162703.2
34684,539415.1
34685,336955.89999999997
34686,42705.1
34687,431116.3
34688,845008.0
34689,1378025.2
34690,1190916.0999999999
34691,389372.5
34692,214925.19999999998
34693,421238.5
34694,1267926.4
34695,865590.1
34696,185578.9
34697,733271.2
34698,452300.2
34699,697314.1
34700,1078176.4
34701,492939.39999999997
34702,1416424.5999999999
34703,1346074.3
34704,1255596.4
34705,64879.0
34706,339554.8
34707,532480.0
34708,377477.8
34709,1286520.0999999999
34710,301866.1
34711,1450183.3
34712,157130.5
34713,1231270.9
34714,1475350.5999999999
34715,427378.3
34716,534997.0
34717,187883.8
34718,1131892.0
34719,815389.9
34720,1388847.0999999999
34721,395069.8
34722,603872.7999999999
34723,489229.0
34724,722460.1
34725,557029.0
34726,1452355.5999999999
34727,68711.2
34728,396373.6
34729,1358887.9
34730,843342.4
34731,1274232.0999999999
34732,6491.6
34733,741589.0
34734,1044263.2
34735,213800.5
34736,321241.6
34737,1165230.0999999999
34738,688257.1
34739,556040.5
34740,373588.0
34741,1458288.7
34742,965506.2999999999
34743,918227.5
34744,1257820.0
34745,123806.2
34746,1078127.8
34747,182700.4
34748,1211554.9
34749,1381775.5
34750,401932.89999999997
34751,533896.9
34752,510902.5
34753,389139.7
34754,590510.2
34755,1110169.0
34756,695536.9
34757,1383234.0999999999
34758,492066.39999999997
34759,371177.8
34760,128512.9
34761,651030.1
34762,1395898.3
34763,1252708.3
34764,1127398.5999999999
34765,652123.2999999999
34766,316399.6
34767,71051.5
34768,1379989.3
34769,1157068.5999999999
34770,12250.9
34771,1099967.2
34772,895704.1
34773,1013089.8999999999
34774,140438.19999999998
34775,495184.0
34776,1060869.7
34777,923911.6
34778,1314232.9
34779,927811.0
34780,887821.9
34781,1082413.0
34782,424411.89999999997
34783,740406.1
34784,1130718.4
34785,956024.2
34786,1122820.5999999999
34787,767818.0
34788,122261.8
34789,114043.9
34790,350413.3
34791,91863.09999999999
34792,1439646.7
34793,1454338.9
34794,194764.9
34795,506518.6
34796,829986.7
34797,559238.7999999999
34798,25399.899999999998
34799,822490.2999999999
34800,612863.2
34801,991537.2999999999
34802,1023727.0
34803,1023681.1
34804,425687.8
34805,835389.1
34806,833148.7
34807,84255.09999999999
34808,1047145.2999999999
34809,948118.9
34810,849142.2999999999
34811,410085.1
34812,1282333.9
34813,1323289.9
34814,1141581.4
34815,237775.9
34816,403806.1
34817,576810.1
34818,1113461.2
34819,234553.3
34820,46801.299999999996
34821,134617.0
34822,562582.9
34823,109974.4
34824,1341072.0999999999
34825,456019.0
34826,114256.3
34827,1335139.0
34828,117999.09999999999
34829,27372.1
34830,1181728.9
34831,1371661.3
34832,367444.6
34833,632614.2999999999
34834,1486594.5999999999
34835,370487.8
34836,398.0
34837,277733.8
34838,188930.19999999998
34839,462286.6
34840,544011.1
34841,1124259.4
34842,674335.9
34843,631878.1
34844,1049515.0
34845,100331.5
34846,657203.7999999999
34847,867898.0
34848,520288.6
34849,1220718.4
34850,326768.5
34851,1327209.7
34852,1122491.8
34853,52230.4
34854,920133.1
34855,36031.6
34856,1461324.0999999999
34857,815302.6
34858,270415.89999999997
34859,674728.0
34860,533684.2
34861,305347.89999999997
34862,297971.2
34863,1067743.5999999999
34864,437381.5
34865,1126895.2
34866,923726.2
34867,399526.6
34868,1124720.2
34869,624584.7999999999
34870,1115973.0999999999
34871,737060.5
34872,1121736.4
34873,1244399.5
34874,754363.9
34875,209736.69999999998
34876,1403323.5999999999
34877,823009.0
34878,1105636.5999999999
34879,772435.9
34880,1465728.0999999999
34881,579024.1
34882,550635.4
34883,518993.19999999995
34884,1273373.2
34885,766542.7
34886,22655.199999999997
34887,376099.6
34888,1098551.5
34889,471889.89999999997
34890,5807.0
34891,1487712.4
34892,589635.4
34893,504390.39999999997
34894,105950.5
34895,147393.69999999998
34896,323371.6
34897,1263034.0
34898,1085009.8
34899,564574.0
34900,146308.9
34901,370478.5
34902,915596.2
34903,471967.6
34904,447836.5
34905,968926.8999999999
